"","EMT_ID","ERE88","DATE","Value","theta"
"4536","SW-QA",95.17,2011-09-15,92.46,2.71000000000001
"4537","SJ-LE",95.8,2011-09-15,88.0603333333333,7.73966666666666
"4538","SJ-LJ",96.42,2011-09-15,91.425,4.99499999999999
"4539","SJ-QB",96.54,2011-09-15,93.04,3.5
"4540","SJ-QC",96.74,2011-09-15,NA,NA
"4541","SW-LJ",97.25,2011-09-15,97.3,-0.0499999999999972
"4542","SW-LK",97.8,2011-09-15,97.65,0.149999999999991
"4543","SW-N3",98.397,2011-09-15,96.14,2.25700000000001
"4544","SW-LM",99.81,2011-09-15,99.82,-0.0100000000000051
"4545","SW-N1",100.83,2011-09-15,100.18,0.649999999999991
"4546","SF-YK",101.689,2011-09-15,99.5986666666667,2.09033333333332
"4547","SW-QO",101.86,2011-09-15,100.08,1.78
"4548","SW-N2",102.01,2011-09-15,101.63,0.38000000000001
"4549","SW-JJ",104.63,2011-09-15,102.57,2.06
"4550","SW-QJ",105.06,2011-09-15,103.67,1.39
"4551","SW-AA",105.95,2011-09-15,105.14,0.810000000000002
"4552","SW-QE",110.29,2011-09-15,108.94,1.34999999999999
"4553","SW-MM",110.38,2011-09-15,102.4,7.97999999999999
"4554","SJ-LC",117.96,2011-09-15,115.908333333333,2.05166666666666
"4555","SW-N8",119.109,2011-09-15,116.47735,2.63164999999999
"4556","SW-QQ",120.26,2011-09-15,113.475,6.78500000000001
"4557","SW-N7",125.84,2011-09-15,NA,NA
"4558","SW-N9",129.33,2011-09-15,123.833,5.49700000000001
"4559","SW-QD",131.22,2011-09-15,130.92,0.300000000000011
"4560","SW-QN",132.435,2011-09-15,130.73,1.70500000000001
"4561","SW-QK",133.31,2011-09-15,131.58,1.72999999999999
"4562","SW-N5",134.16,2011-09-15,129.930333333333,4.22966666666667
"4563","SW-N4",134.32,2011-09-15,128.757,5.56299999999999
"4564","SW-N6",134.43,2011-09-15,131.123666666667,3.30633333333333
"4565","SW-QM",143.52,2011-09-15,141.09,2.43000000000001
"4566","SW-QL",149.17,2011-09-15,139.69,9.47999999999999
"4567","SJ-LD",26.49,2011-10-15,22.05,4.44
"4568","SJ-LI",42.01,2011-10-15,38.3748275862069,3.6351724137931
"4569","SJ-AJ",52.32,2011-10-15,48.7609677419355,3.55903225806452
"4570","SF-N2",63.05,2011-10-15,63.3883870967742,-0.338387096774198
"4571","SF-LB",63.42,2011-10-15,64.291935483871,-0.871935483870971
"4572","SF-N1",63.71,2011-10-15,65.7316129032258,-2.02161290322582
"4573","SW-LE",64.07,2011-10-15,62.925,1.14500000000001
"4574","SJ-N2",65.89,2011-10-15,64.3825,1.50749999999999
"4575","SF-LA",66.6,2011-10-15,67.538064516129,-0.938064516129018
"4576","SF-XZ",67.29,2011-10-15,68.3116129032258,-1.0216129032258
"4577","SJ-EV",67.88,2011-10-15,61.1793548387097,6.70064516129032
"4578","SW-LG",68.11,2011-10-15,66.33,1.78000000000002
"4579","SJ-LB",68.35,2011-10-15,61.1721,7.17789999999999
"4580","SJ-N1",68.55,2011-10-15,67.2451612903226,1.30483870967741
"4581","SJ-LA",69.35,2011-10-15,68.9146666666667,0.435333333333332
"4582","SW-LH",69.97,2011-10-15,69.375,0.595000000000013
"4583","SW-QF",70.1,2011-10-15,68.01,2.08999999999999
"4584","SW-LF",71.23,2011-10-15,69.915,1.31500000000001
"4585","SJ-LL",73,2011-10-15,73.2541379310345,-0.254137931034478
"4586","SW-QH",85.17,2011-10-15,84.75,0.420000000000002
"4587","SJ-LH",86.45,2011-10-15,82.681935483871,3.76806451612904
"4588","SJ-LF",86.76,2011-10-15,80.3809677419355,6.37903225806453
"4589","SJ-QA",89.49,2011-10-15,82.135,7.355
"4590","SW-QB",90.89,2011-10-15,89.29,1.59999999999999
"4591","SW-LI",92.88,2011-10-15,91.57,1.31000000000002
"4592","SW-QC",93.63,2011-10-15,88.98,4.64999999999999
"4593","SW-QI",93.79,2011-10-15,88.37,5.41999999999999
"4594","SW-QA",95.17,2011-10-15,94.67,0.5
"4595","SJ-LE",95.8,2011-10-15,88.2338709677419,7.56612903225806
"4596","SJ-LJ",96.42,2011-10-15,91.5766666666667,4.84333333333333
"4597","SJ-QB",96.54,2011-10-15,93.47,3.07000000000001
"4598","SJ-QC",96.74,2011-10-15,90.165,6.575
"4599","SW-LJ",97.25,2011-10-15,96.41,0.840000000000003
"4600","SW-LK",97.8,2011-10-15,97.48,0.319999999999993
"4601","SW-N3",98.397,2011-10-15,97.51,0.887
"4602","SW-LM",99.81,2011-10-15,99.1,0.709999999999994
"4603","SW-N1",100.83,2011-10-15,99.81,1.02
"4604","SF-YK",101.689,2011-10-15,99.7870967741935,1.90190322580645
"4605","SW-QO",101.86,2011-10-15,101.45,0.409999999999997
"4606","SW-N2",102.01,2011-10-15,100.93,1.08
"4607","SW-JJ",104.63,2011-10-15,103.55,1.08
"4608","SW-QJ",105.06,2011-10-15,105.75,-0.689999999999998
"4609","SW-AA",105.95,2011-10-15,105.44,0.510000000000005
"4610","SW-QE",110.29,2011-10-15,109.14,1.14999999999999
"4611","SW-MM",110.38,2011-10-15,103.69,6.69
"4612","SJ-LC",117.96,2011-10-15,116.106451612903,1.85354838709677
"4613","SW-N8",119.109,2011-10-15,116.8732,2.2358
"4614","SW-QQ",120.26,2011-10-15,114.79,5.47
"4615","SW-N7",125.84,2011-10-15,125.5,0.340000000000003
"4616","SW-N9",129.33,2011-10-15,125.580322580645,3.74967741935485
"4617","SW-QD",131.22,2011-10-15,130.74,0.47999999999999
"4618","SW-QN",132.435,2011-10-15,131.54,0.89500000000001
"4619","SW-QK",133.31,2011-10-15,132.16,1.15000000000001
"4620","SW-N5",134.16,2011-10-15,129.647,4.51299999999998
"4621","SW-N4",134.32,2011-10-15,131.347,2.97299999999998
"4622","SW-N6",134.43,2011-10-15,131.263666666667,3.16633333333334
"4623","SW-QM",143.52,2011-10-15,141.09,2.43000000000001
"4624","SW-QL",149.17,2011-10-15,139.42,9.75
"4625","SJ-LD",26.49,2011-11-15,NA,NA
"4626","SJ-LI",42.01,2011-11-15,37.9886666666667,4.02133333333333
"4627","SJ-AJ",52.32,2011-11-15,48.372,3.948
"4628","SF-N2",63.05,2011-11-15,62.6256666666667,0.42433333333333
"4629","SF-LB",63.42,2011-11-15,63.6576666666667,-0.237666666666662
"4630","SF-N1",63.71,2011-11-15,64.993,-1.283
"4631","SW-LE",64.07,2011-11-15,61.59,2.48
"4632","SJ-N2",65.89,2011-11-15,64.1275,1.76249999999999
"4633","SF-LA",66.6,2011-11-15,66.9213333333333,-0.321333333333328
"4634","SF-XZ",67.29,2011-11-15,67.3856666666667,-0.0956666666666592
"4635","SJ-EV",67.88,2011-11-15,61.2256666666667,6.65433333333333
"4636","SW-LG",68.11,2011-11-15,64.175,3.93500000000002
"4637","SJ-LB",68.35,2011-11-15,61.0795928571429,7.27040714285714
"4638","SJ-N1",68.55,2011-11-15,66.7873333333333,1.76266666666666
"4639","SJ-LA",69.35,2011-11-15,68.6213333333333,0.728666666666669
"4640","SW-LH",69.97,2011-11-15,68.6,1.37000000000002
"4641","SW-QF",70.1,2011-11-15,68.14,1.95999999999999
"4642","SW-LF",71.23,2011-11-15,69.19,2.04000000000001
"4643","SJ-LL",73,2011-11-15,73.1072413793103,-0.107241379310338
"4644","SW-QH",85.17,2011-11-15,84.54,0.629999999999995
"4645","SJ-LH",86.45,2011-11-15,82.053,4.39700000000001
"4646","SJ-LF",86.76,2011-11-15,80.1956666666667,6.56433333333334
"4647","SJ-QA",89.49,2011-11-15,82.065,7.425
"4648","SW-QB",90.89,2011-11-15,89.13,1.76000000000001
"4649","SW-LI",92.88,2011-11-15,91.01,1.87
"4650","SW-QC",93.63,2011-11-15,89.68,3.94999999999999
"4651","SW-QI",93.79,2011-11-15,88.33,5.45999999999999
"4652","SW-QA",95.17,2011-11-15,NA,NA
"4653","SJ-LE",95.8,2011-11-15,88.0673333333333,7.73266666666666
"4654","SJ-LJ",96.42,2011-11-15,91.585,4.83500000000001
"4655","SJ-QB",96.54,2011-11-15,93.215,3.325
"4656","SJ-QC",96.74,2011-11-15,90.086,6.654
"4657","SW-LJ",97.25,2011-11-15,96.02,1.23
"4658","SW-LK",97.8,2011-11-15,97,0.799999999999997
"4659","SW-N3",98.397,2011-11-15,96.91,1.48700000000001
"4660","SW-LM",99.81,2011-11-15,98.54,1.27
"4661","SW-N1",100.83,2011-11-15,99.28,1.55
"4662","SF-YK",101.689,2011-11-15,99.478,2.211
"4663","SW-QO",101.86,2011-11-15,101.18,0.679999999999993
"4664","SW-N2",102.01,2011-11-15,100.3,1.71000000000001
"4665","SW-JJ",104.63,2011-11-15,103.65,0.97999999999999
"4666","SW-QJ",105.06,2011-11-15,104.27,0.790000000000006
"4667","SW-AA",105.95,2011-11-15,105.2,0.75
"4668","SW-QE",110.29,2011-11-15,NA,NA
"4669","SW-MM",110.38,2011-11-15,103.73,6.64999999999999
"4670","SJ-LC",117.96,2011-11-15,116.090666666667,1.86933333333333
"4671","SW-N8",119.109,2011-11-15,116.5607,2.5483
"4672","SW-QQ",120.26,2011-11-15,114.48,5.78
"4673","SW-N7",125.84,2011-11-15,125.67,0.170000000000002
"4674","SW-N9",129.33,2011-11-15,125.739,3.59100000000001
"4675","SW-QD",131.22,2011-11-15,130.7,0.52000000000001
"4676","SW-QN",132.435,2011-11-15,130.55,1.88499999999999
"4677","SW-QK",133.31,2011-11-15,131.89,1.42000000000002
"4678","SW-N5",134.16,2011-11-15,129.770333333333,4.38966666666667
"4679","SW-N4",134.32,2011-11-15,131.697,2.62299999999999
"4680","SW-N6",134.43,2011-11-15,130.760333333333,3.66966666666667
"4681","SW-QM",143.52,2011-11-15,140.85,2.67000000000002
"4682","SW-QL",149.17,2011-11-15,138.79,10.38
"4683","SJ-LD",26.49,2011-12-15,NA,NA
"4684","SJ-LI",42.01,2011-12-15,37.46,4.55
"4685","SJ-AJ",52.32,2011-12-15,48.1706451612903,4.14935483870968
"4686","SF-N2",63.05,2011-12-15,61.6477419354839,1.40225806451613
"4687","SF-LB",63.42,2011-12-15,62.9706451612903,0.449354838709681
"4688","SF-N1",63.71,2011-12-15,64.0829032258064,-0.372903225806454
"4689","SW-LE",64.07,2011-12-15,60.505,3.56500000000001
"4690","SJ-N2",65.89,2011-12-15,63.624,2.266
"4691","SF-LA",66.6,2011-12-15,66.2561290322581,0.34387096774195
"4692","SF-XZ",67.29,2011-12-15,66.501935483871,0.78806451612904
"4693","SJ-EV",67.88,2011-12-15,60.1083870967742,7.7716129032258
"4694","SW-LG",68.11,2011-12-15,63.33,4.78000000000002
"4695","SJ-LB",68.35,2011-12-15,60.5069387096774,7.84306129032257
"4696","SJ-N1",68.55,2011-12-15,66.38,2.17
"4697","SJ-LA",69.35,2011-12-15,68.3854838709677,0.964516129032262
"4698","SW-LH",69.97,2011-12-15,67.155,2.81500000000001
"4699","SW-QF",70.1,2011-12-15,67.89,2.20999999999999
"4700","SW-LF",71.23,2011-12-15,68.455,2.77499999999999
"4701","SJ-LL",73,2011-12-15,72.8146666666667,0.185333333333332
"4702","SW-QH",85.17,2011-12-15,84.4,0.769999999999996
"4703","SJ-LH",86.45,2011-12-15,81.71,4.74000000000001
"4704","SJ-LF",86.76,2011-12-15,79.9170967741936,6.84290322580645
"4705","SJ-QA",89.49,2011-12-15,81.785,7.705
"4706","SW-QB",90.89,2011-12-15,89.01,1.88
"4707","SW-LI",92.88,2011-12-15,90.35,2.53000000000002
"4708","SW-QC",93.63,2011-12-15,89.27,4.36
"4709","SW-QI",93.79,2011-12-15,88.11,5.67999999999999
"4710","SW-QA",95.17,2011-12-15,94.22,0.950000000000003
"4711","SJ-LE",95.8,2011-12-15,87.6296774193548,8.17032258064516
"4712","SJ-LJ",96.42,2011-12-15,91.3275,5.0925
"4713","SJ-QB",96.54,2011-12-15,92.815,3.72500000000001
"4714","SJ-QC",96.74,2011-12-15,89.8433333333333,6.89666666666666
"4715","SW-LJ",97.25,2011-12-15,95.29,1.95999999999999
"4716","SW-LK",97.8,2011-12-15,96.26,1.53999999999999
"4717","SW-N3",98.397,2011-12-15,96.69,1.70700000000001
"4718","SW-LM",99.81,2011-12-15,97.78,2.02999999999999
"4719","SW-N1",100.83,2011-12-15,98.82,2.01000000000001
"4720","SF-YK",101.689,2011-12-15,99.031935483871,2.65706451612903
"4721","SW-QO",101.86,2011-12-15,100.43,1.42999999999999
"4722","SW-N2",102.01,2011-12-15,99.65,2.36
"4723","SW-JJ",104.63,2011-12-15,103.52,1.11
"4724","SW-QJ",105.06,2011-12-15,103.95,1.11
"4725","SW-AA",105.95,2011-12-15,104.96,0.990000000000009
"4726","SW-QE",110.29,2011-12-15,108.96,1.33
"4727","SW-MM",110.38,2011-12-15,103.61,6.77
"4728","SJ-LC",117.96,2011-12-15,115.879032258065,2.08096774193548
"4729","SW-N8",119.109,2011-12-15,113.9315,5.17749999999999
"4730","SW-QQ",120.26,2011-12-15,114.22,6.04000000000001
"4731","SW-N7",125.84,2011-12-15,125.076666666667,0.763333333333335
"4732","SW-N9",129.33,2011-12-15,124.679032258065,4.6509677419355
"4733","SW-QD",131.22,2011-12-15,131.59,-0.370000000000005
"4734","SW-QN",132.435,2011-12-15,130.3,2.13499999999999
"4735","SW-QK",133.31,2011-12-15,131.64,1.67000000000002
"4736","SW-N5",134.16,2011-12-15,129.450333333333,4.70966666666666
"4737","SW-N4",134.32,2011-12-15,130.373666666667,3.94633333333334
"4738","SW-N6",134.43,2011-12-15,129.280333333333,5.14966666666666
"4739","SW-QM",143.52,2011-12-15,140.25,3.27000000000001
"4740","SW-QL",149.17,2011-12-15,139.19,9.97999999999999
"4741","SJ-LD",26.49,2012-01-15,NA,NA
"4742","SJ-LI",42.01,2012-01-15,36.9292857142857,5.08071428571429
"4743","SJ-AJ",52.32,2012-01-15,47.9835483870968,4.33645161290323
"4744","SF-N2",63.05,2012-01-15,60.8196774193548,2.23032258064516
"4745","SF-LB",63.42,2012-01-15,62.2358064516129,1.1841935483871
"4746","SF-N1",63.71,2012-01-15,63.1909677419355,0.519032258064513
"4747","SW-LE",64.07,2012-01-15,59.675,4.39500000000001
"4748","SJ-N2",65.89,2012-01-15,63.2425,2.6475
"4749","SF-LA",66.6,2012-01-15,65.3445161290323,1.25548387096775
"4750","SF-XZ",67.29,2012-01-15,65.7138709677419,1.57612903225807
"4751","SJ-EV",67.88,2012-01-15,59.0167741935484,8.86322580645161
"4752","SW-LG",68.11,2012-01-15,62.59,5.52000000000001
"4753","SJ-LB",68.35,2012-01-15,59.782108,8.56789199999999
"4754","SJ-N1",68.55,2012-01-15,65.6635483870968,2.88645161290323
"4755","SJ-LA",69.35,2012-01-15,68.2222580645161,1.12774193548387
"4756","SW-LH",69.97,2012-01-15,66.245,3.72500000000001
"4757","SW-QF",70.1,2012-01-15,67.62,2.47999999999999
"4758","SW-LF",71.23,2012-01-15,67.675,3.55500000000001
"4759","SJ-LL",73,2012-01-15,72.3396774193548,0.660322580645158
"4760","SW-QH",85.17,2012-01-15,84.29,0.879999999999995
"4761","SJ-LH",86.45,2012-01-15,81.4883870967742,4.96161290322581
"4762","SJ-LF",86.76,2012-01-15,79.6887096774194,7.07129032258065
"4763","SJ-QA",89.49,2012-01-15,81.505,7.985
"4764","SW-QB",90.89,2012-01-15,88.79,2.09999999999999
"4765","SW-LI",92.88,2012-01-15,89.78,3.10000000000001
"4766","SW-QC",93.63,2012-01-15,88.39,5.23999999999999
"4767","SW-QI",93.79,2012-01-15,87.78,6.00999999999999
"4768","SW-QA",95.17,2012-01-15,NA,NA
"4769","SJ-LE",95.8,2012-01-15,87.1729032258065,8.62709677419355
"4770","SJ-LJ",96.42,2012-01-15,90.89,5.53
"4771","SJ-QB",96.54,2012-01-15,92.42,4.12
"4772","SJ-QC",96.74,2012-01-15,89.555,7.18499999999999
"4773","SW-LJ",97.25,2012-01-15,94.53,2.72
"4774","SW-LK",97.8,2012-01-15,95.15,2.64999999999999
"4775","SW-N3",98.397,2012-01-15,96.52,1.87700000000001
"4776","SW-LM",99.81,2012-01-15,96.85,2.95999999999999
"4777","SW-N1",100.83,2012-01-15,98.08,2.75
"4778","SF-YK",101.689,2012-01-15,98.5648387096774,3.12416129032258
"4779","SW-QO",101.86,2012-01-15,NA,NA
"4780","SW-N2",102.01,2012-01-15,98.78,3.23
"4781","SW-JJ",104.63,2012-01-15,101.77,2.86
"4782","SW-QJ",105.06,2012-01-15,103.74,1.32000000000001
"4783","SW-AA",105.95,2012-01-15,104.51,1.44
"4784","SW-QE",110.29,2012-01-15,NA,NA
"4785","SW-MM",110.38,2012-01-15,NA,NA
"4786","SJ-LC",117.96,2012-01-15,115.65064516129,2.30935483870967
"4787","SW-N8",119.109,2012-01-15,111.264,7.84499999999998
"4788","SW-QQ",120.26,2012-01-15,113.79,6.47000000000001
"4789","SW-N7",125.84,2012-01-15,124.035,1.80500000000001
"4790","SW-N9",129.33,2012-01-15,123.670967741935,5.65903225806453
"4791","SW-QD",131.22,2012-01-15,131.57,-0.349999999999994
"4792","SW-QN",132.435,2012-01-15,130.4,2.035
"4793","SW-QK",133.31,2012-01-15,131.49,1.81999999999999
"4794","SW-N5",134.16,2012-01-15,128.730333333333,5.42966666666666
"4795","SW-N4",134.32,2012-01-15,129.407,4.91300000000001
"4796","SW-N6",134.43,2012-01-15,126.017,8.41300000000001
"4797","SW-QM",143.52,2012-01-15,140.22,3.30000000000001
"4798","SW-QL",149.17,2012-01-15,139.16,10.01
"4799","SJ-LD",26.49,2012-02-15,NA,NA
"4800","SJ-LI",42.01,2012-02-15,36.5093103448276,5.50068965517241
"4801","SJ-AJ",52.32,2012-02-15,47.7837931034483,4.53620689655173
"4802","SF-N2",63.05,2012-02-15,60.1468965517241,2.90310344827586
"4803","SF-LB",63.42,2012-02-15,61.4965517241379,1.92344827586207
"4804","SF-N1",63.71,2012-02-15,62.4448275862069,1.2651724137931
"4805","SW-LE",64.07,2012-02-15,59.395,4.67500000000001
"4806","SJ-N2",65.89,2012-02-15,62.9825,2.9075
"4807","SF-LA",66.6,2012-02-15,64.7031034482759,1.89689655172414
"4808","SF-XZ",67.29,2012-02-15,64.9989655172414,2.29103448275863
"4809","SJ-EV",67.88,2012-02-15,57.8906896551724,9.98931034482758
"4810","SW-LG",68.11,2012-02-15,62.16,5.95000000000002
"4811","SJ-LB",68.35,2012-02-15,59.2295339586207,9.1204660413793
"4812","SJ-N1",68.55,2012-02-15,65.1189655172414,3.43103448275862
"4813","SJ-LA",69.35,2012-02-15,68.0589655172414,1.29103448275862
"4814","SW-LH",69.97,2012-02-15,66.335,3.63500000000001
"4815","SW-QF",70.1,2012-02-15,67.47,2.63
"4816","SW-LF",71.23,2012-02-15,67.055,4.175
"4817","SJ-LL",73,2012-02-15,71.9003448275862,1.09965517241379
"4818","SW-QH",85.17,2012-02-15,84.28,0.890000000000001
"4819","SJ-LH",86.45,2012-02-15,81.4675862068965,4.98241379310346
"4820","SJ-LF",86.76,2012-02-15,79.4947619047619,7.2652380952381
"4821","SJ-QA",89.49,2012-02-15,81.325,8.16499999999999
"4822","SW-QB",90.89,2012-02-15,88.73,2.16
"4823","SW-LI",92.88,2012-02-15,89.69,3.19000000000001
"4824","SW-QC",93.63,2012-02-15,88.14,5.48999999999999
"4825","SW-QI",93.79,2012-02-15,87.62,6.16999999999999
"4826","SW-QA",95.17,2012-02-15,93.57,1.60000000000001
"4827","SJ-LE",95.8,2012-02-15,86.6711111111111,9.12888888888888
"4828","SJ-LJ",96.42,2012-02-15,NA,NA
"4829","SJ-QB",96.54,2012-02-15,91.918,4.62200000000001
"4830","SJ-QC",96.74,2012-02-15,89.36,7.38
"4831","SW-LJ",97.25,2012-02-15,94.24,3.01000000000001
"4832","SW-LK",97.8,2012-02-15,95.81,1.98999999999999
"4833","SW-N3",98.397,2012-02-15,96.16,2.23700000000001
"4834","SW-LM",99.81,2012-02-15,96.92,2.89
"4835","SW-N1",100.83,2012-02-15,98.36,2.47
"4836","SF-YK",101.689,2012-02-15,98.2710344827586,3.41796551724137
"4837","SW-QO",101.86,2012-02-15,99.95,1.91
"4838","SW-N2",102.01,2012-02-15,98.93,3.08
"4839","SW-JJ",104.63,2012-02-15,101.645,2.98499999999999
"4840","SW-QJ",105.06,2012-02-15,103.56,1.5
"4841","SW-AA",105.95,2012-02-15,104.36,1.59
"4842","SW-QE",110.29,2012-02-15,NA,NA
"4843","SW-MM",110.38,2012-02-15,103.27,7.11
"4844","SJ-LC",117.96,2012-02-15,115.475517241379,2.48448275862069
"4845","SW-N8",119.109,2012-02-15,112.094,7.015
"4846","SW-QQ",120.26,2012-02-15,113.595,6.66500000000001
"4847","SW-N7",125.84,2012-02-15,124.14,1.7
"4848","SW-N9",129.33,2012-02-15,122.774137931034,6.55586206896552
"4849","SW-QD",131.22,2012-02-15,130.16,1.06
"4850","SW-QN",132.435,2012-02-15,130.1,2.33500000000001
"4851","SW-QK",133.31,2012-02-15,131.39,1.92000000000002
"4852","SW-N5",134.16,2012-02-15,128.423666666667,5.73633333333333
"4853","SW-N4",134.32,2012-02-15,128.610333333333,5.70966666666666
"4854","SW-N6",134.43,2012-02-15,122.660333333333,11.7696666666667
"4855","SW-QM",143.52,2012-02-15,140.19,3.33000000000001
"4856","SW-QL",149.17,2012-02-15,138.67,10.5
"4857","SJ-LD",26.49,2012-03-15,NA,NA
"4858","SJ-LI",42.01,2012-03-15,36.1777419354839,5.83225806451613
"4859","SJ-AJ",52.32,2012-03-15,47.6183870967742,4.70161290322581
"4860","SF-N2",63.05,2012-03-15,59.5577419354839,3.49225806451613
"4861","SF-LB",63.42,2012-03-15,60.8167741935484,2.60322580645161
"4862","SF-N1",63.71,2012-03-15,61.7022580645161,2.00774193548386
"4863","SW-LE",64.07,2012-03-15,58.82,5.25000000000001
"4864","SJ-N2",65.89,2012-03-15,62.588,3.302
"4865","SF-LA",66.6,2012-03-15,64.0370967741935,2.56290322580647
"4866","SF-XZ",67.29,2012-03-15,64.1893548387097,3.10064516129033
"4867","SJ-EV",67.88,2012-03-15,56.8945161290323,10.9854838709677
"4868","SW-LG",68.11,2012-03-15,61.765,6.34500000000001
"4869","SJ-LB",68.35,2012-03-15,58.8236631741935,9.52633682580645
"4870","SJ-N1",68.55,2012-03-15,64.8167741935484,3.73322580645161
"4871","SJ-LA",69.35,2012-03-15,68.2012903225806,1.14870967741935
"4872","SW-LH",69.97,2012-03-15,65.675,4.295
"4873","SW-QF",70.1,2012-03-15,67.7,2.39999999999999
"4874","SW-LF",71.23,2012-03-15,66.105,5.12500000000001
"4875","SJ-LL",73,2012-03-15,71.7912903225807,1.20870967741935
"4876","SW-QH",85.17,2012-03-15,84.2,0.969999999999999
"4877","SJ-LH",86.45,2012-03-15,81.3477419354839,5.10225806451614
"4878","SJ-LF",86.76,2012-03-15,NA,NA
"4879","SJ-QA",89.49,2012-03-15,81.036,8.45400000000001
"4880","SW-QB",90.89,2012-03-15,88.74,2.15000000000001
"4881","SW-LI",92.88,2012-03-15,88.56,4.32000000000001
"4882","SW-QC",93.63,2012-03-15,87.84,5.78999999999999
"4883","SW-QI",93.79,2012-03-15,87.37,6.41999999999999
"4884","SW-QA",95.17,2012-03-15,93.08,2.09
"4885","SJ-LE",95.8,2012-03-15,NA,NA
"4886","SJ-LJ",96.42,2012-03-15,NA,NA
"4887","SJ-QB",96.54,2012-03-15,91.4533333333333,5.08666666666667
"4888","SJ-QC",96.74,2012-03-15,89.0266666666667,7.71333333333334
"4889","SW-LJ",97.25,2012-03-15,93.53,3.72
"4890","SW-LK",97.8,2012-03-15,94.12,3.67999999999999
"4891","SW-N3",98.397,2012-03-15,95.81,2.587
"4892","SW-LM",99.81,2012-03-15,96.02,3.78999999999998
"4893","SW-N1",100.83,2012-03-15,97.02,3.81
"4894","SF-YK",101.689,2012-03-15,98.1216666666667,3.56733333333332
"4895","SW-QO",101.86,2012-03-15,99.7,2.16
"4896","SW-N2",102.01,2012-03-15,97.93,4.08
"4897","SW-JJ",104.63,2012-03-15,101.2,3.42999999999999
"4898","SW-QJ",105.06,2012-03-15,103.47,1.59
"4899","SW-AA",105.95,2012-03-15,103.23,2.72
"4900","SW-QE",110.29,2012-03-15,108.78,1.50999999999999
"4901","SW-MM",110.38,2012-03-15,102.93,7.44999999999999
"4902","SJ-LC",117.96,2012-03-15,115.270967741935,2.68903225806451
"4903","SW-N8",119.109,2012-03-15,111.859,7.25
"4904","SW-QQ",120.26,2012-03-15,113.37,6.89
"4905","SW-N7",125.84,2012-03-15,124.02,1.81999999999999
"4906","SW-N9",129.33,2012-03-15,121.964838709677,7.36516129032259
"4907","SW-QD",131.22,2012-03-15,130.04,1.18000000000001
"4908","SW-QN",132.435,2012-03-15,129.84,2.595
"4909","SW-QK",133.31,2012-03-15,131.29,2.02000000000001
"4910","SW-N5",134.16,2012-03-15,128.730333333333,5.42966666666666
"4911","SW-N4",134.32,2012-03-15,129.170333333333,5.14966666666666
"4912","SW-N6",134.43,2012-03-15,121.960333333333,12.4696666666667
"4913","SW-QM",143.52,2012-03-15,140.05,3.47
"4914","SW-QL",149.17,2012-03-15,138.29,10.88
"4915","SJ-LD",26.49,2012-04-15,NA,NA
"4916","SJ-LI",42.01,2012-04-15,35.48,6.53
"4917","SJ-AJ",52.32,2012-04-15,46.9862068965517,5.33379310344828
"4918","SF-N2",63.05,2012-04-15,58.6986666666667,4.35133333333333
"4919","SF-LB",63.42,2012-04-15,60.068,3.352
"4920","SF-N1",63.71,2012-04-15,60.902,2.80799999999999
"4921","SW-LE",64.07,2012-04-15,58.055,6.015
"4922","SJ-N2",65.89,2012-04-15,61.99,3.9
"4923","SF-LA",66.6,2012-04-15,63.282,3.31800000000001
"4924","SF-XZ",67.29,2012-04-15,63.2963333333333,3.99366666666667
"4925","SJ-EV",67.88,2012-04-15,55.296,12.584
"4926","SW-LG",68.11,2012-04-15,61.09,7.02000000000001
